"TOA5","15318","CR800","15318","CR800.Std.32.03","CPU:Kelly3_CR800.CR8","12630","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2019-03-25 11:41:25.75",82,100030,0,13.06,39,2.1325,-108,-11.9497,2,11,0.8,3042.3,0,0.03554166,-0.1991617,3,25,11,41,25,750000
"2019-03-25 11:41:26.5",83,100031,0,13.06,39,2.1338,-108,-11.9496,2,11,0.8,3042.3,0,0.03556334,-0.19916,3,25,11,41,26,500000
"2019-03-25 11:41:27",84,100032,0,13.06,39,2.1356,-108,-11.95,2,11,0.7,3042.3,0,0.03559334,-0.1991667,3,25,11,41,27,0
"2019-03-25 11:41:27.5",85,100033,0,13.06,39,2.1374,-108,-11.9514,2,10,0.8,3041.5,0,0.03562333,-0.19919,3,25,11,41,27,500000
"2019-03-25 11:41:28",86,100034,0,13.06,39,2.1383,-108,-11.952,2,10,0.8,3041.7,0,0.03563833,-0.1992,3,25,11,41,28,0
"2019-03-25 11:41:28.75",87,100035,0,13.06,39,2.1402,-108,-11.9528,2,10,0.8,3041.5,0,0.03567,-0.1992133,3,25,11,41,28,750000
"2019-03-25 11:41:29.25",88,100036,0,13.05,39,2.1413,-108,-11.9541,2,10,0.8,3043,0,0.03568833,-0.199235,3,25,11,41,29,250000
"2019-03-25 11:41:30",89,100037,0,13.05,39,2.1437,-108,-11.9551,2,10,0.8,3043.4,0,0.03572833,-0.1992517,3,25,11,41,30,0
"2019-03-25 11:41:30.75",90,100038,0,13.05,39,2.1446,-108,-11.9554,2,10,0.8,3042.4,0,0.03574333,-0.1992567,3,25,11,41,30,750000
"2019-03-25 11:41:31.25",91,100039,0,13.05,39,2.1459,-108,-11.9562,2,10,0.8,3042.3,0,0.035765,-0.19927,3,25,11,41,31,250000
"2019-03-25 11:41:32",92,100040,0,13.05,39,2.1482,-108,-11.9568,2,10,0.8,3041.9,0,0.03580333,-0.19928,3,25,11,41,32,0
"2019-03-25 11:41:32.75",93,100041,0,13.05,39,2.1501,-108,-11.9576,2,10,0.8,3041.6,0,0.035835,-0.1992933,3,25,11,41,32,750000
"2019-03-25 11:41:33.5",94,100042,0,13.04,39,2.1515,-108,-11.9591,2,10,0.8,3041.7,0,0.03585833,-0.1993183,3,25,11,41,33,500000
"2019-03-25 11:41:34.25",95,100043,0,13.05,39,2.1542,-108,-11.9603,2,11,0.7,3043.3,0,0.03590334,-0.1993383,3,25,11,41,34,250000
"2019-03-25 11:41:34.75",96,100044,0,13.04,39,2.1567,-108,-11.9619,2,11,0.7,3044.5,0,0.035945,-0.199365,3,25,11,41,34,750000
"2019-03-25 11:41:35.25",97,100045,0,13.03,39,2.1567,-108,-11.9619,2,11,0.7,3044.5,0,0.035945,-0.199365,3,25,11,41,35,250000
"2019-03-25 11:41:35.75",98,100046,0,13.03,39,2.1567,-108,-11.9619,2,11,0.7,3044.5,0,0.035945,-0.199365,3,25,11,41,35,750000
"2019-03-25 11:41:36.25",99,100047,0,13.03,39,2.1556,-108,-11.9598,2,10,0.8,3045.4,0,0.03592667,-0.19933,3,25,11,41,36,250000
"2019-03-25 11:41:36.75",100,100048,0,13.03,39,2.1548,-108,-11.9574,2,10,0.8,3044.8,0,0.03591333,-0.19929,3,25,11,41,36,750000
"2019-03-25 11:41:37.25",101,100049,0,13.03,39,2.1547,-108,-11.9561,2,10,0.8,3045.7,0,0.03591167,-0.1992683,3,25,11,41,37,250000
"2019-03-25 11:41:37.75",102,100050,0,13.03,39,2.1526,-108,-11.9533,2,10,0.8,3044.9,0,0.03587667,-0.1992217,3,25,11,41,37,750000
"2019-03-25 11:41:38.25",103,100051,0,13.03,39,2.1517,-108,-11.9515,2,10,0.8,3044.4,0,0.03586167,-0.1991917,3,25,11,41,38,250000
"2019-03-25 11:41:38.75",104,100052,0,13.03,39,2.1507,-108,-11.95,2,10,0.8,3045.5,0,0.035845,-0.1991667,3,25,11,41,38,750000
"2019-03-25 11:41:39.25",105,100053,0,13.03,39,2.1503,-108,-11.9476,2,10,0.8,3045.8,0,0.03583833,-0.1991267,3,25,11,41,39,250000
"2019-03-25 11:41:39.75",106,100054,0,13.03,39,2.1494,-108,-11.9458,2,10,0.8,3046.1,0,0.03582334,-0.1990967,3,25,11,41,39,750000
"2019-03-25 11:41:40.25",107,100055,0,13.03,39,2.1473,-108,-11.9434,2,10,0.8,3046.2,0,0.03578834,-0.1990567,3,25,11,41,40,250000
"2019-03-25 11:41:40.75",108,100056,0,13.03,39,2.1465,-108,-11.9414,2,10,0.8,3046.1,0,0.035775,-0.1990233,3,25,11,41,40,750000
"2019-03-25 11:41:41.5",109,100057,0,13.02,39,2.1455,-108,-11.9385,2,10,0.8,3046.7,0,0.03575833,-0.198975,3,25,11,41,41,500000
"2019-03-25 11:41:42.5",110,100058,0,13.02,39,2.1447,-108,-11.9371,2,9,0.9,3047.2,0,0.035745,-0.1989517,3,25,11,41,42,500000
"2019-03-25 11:41:43.25",111,100059,0,13.02,39,2.1435,-108,-11.935,2,9,0.9,3045.5,0,0.035725,-0.1989167,3,25,11,41,43,250000
"2019-03-25 11:41:43.75",112,100060,0,13.03,39,2.1429,-108,-11.9322,2,9,0.9,3046.3,0,0.035715,-0.19887,3,25,11,41,43,750000
"2019-03-25 11:41:44.25",113,100061,0,13.02,39,2.1419,-108,-11.9304,2,9,0.9,3046.7,0,0.03569834,-0.19884,3,25,11,41,44,250000
"2019-03-25 11:41:44.75",114,100062,0,13.02,39,2.1409,-108,-11.9282,2,9,0.9,3047,0,0.03568166,-0.1988033,3,25,11,41,44,750000
"2019-03-25 11:41:45.25",115,100063,0,13.02,39,2.1398,-108,-11.9261,2,9,0.9,3046.3,0,0.03566333,-0.1987683,3,25,11,41,45,250000
"2019-03-25 11:41:46",116,100064,0,13.02,39,2.1389,-108,-11.9228,2,9,0.9,3046.2,0,0.03564834,-0.1987133,3,25,11,41,46,0
"2019-03-25 11:41:46.75",117,100065,0,13.02,39,2.1375,-108,-11.9207,2,9,0.9,3046.2,0,0.035625,-0.1986783,3,25,11,41,46,750000
"2019-03-25 11:41:47.5",118,100066,0,13.02,39,2.1363,-108,-11.9195,2,9,0.9,3046.4,0,0.035605,-0.1986583,3,25,11,41,47,500000
"2019-03-25 11:41:48",119,100067,0,13.02,39,2.1357,-108,-11.9168,2,9,0.9,3047.1,0,0.035595,-0.1986133,3,25,11,41,48,0
"2019-03-25 11:41:48.5",120,100068,0,13.03,39,2.1348,-108,-11.9139,2,9,0.9,3047.1,0,0.03558,-0.198565,3,25,11,41,48,500000
"2019-03-25 11:41:49",121,100069,0,13.02,39,2.1338,-108,-11.9125,2,9,0.9,3047.9,0,0.03556334,-0.1985417,3,25,11,41,49,0
"2019-03-25 11:41:49.5",122,100070,0,13.02,39,2.1328,-108,-11.91,2,9,0.9,3048.4,0,0.03554667,-0.1985,3,25,11,41,49,500000
"2019-03-25 11:41:50",123,100071,0,13.02,39,2.1317,-108,-11.9086,2,9,0.9,3049.9,0,0.03552834,-0.1984767,3,25,11,41,50,0
"2019-03-25 11:41:50.75",124,100072,0,13.02,39,2.1307,-108,-11.9048,2,9,0.9,3050.2,0,0.03551167,-0.1984133,3,25,11,41,50,750000
"2019-03-25 11:41:51.25",125,100073,0,13.01,39,2.13,-108,-11.9043,2,10,0.9,3050.1,0,0.0355,-0.198405,3,25,11,41,51,250000
"2019-03-25 11:41:52",126,100074,0,13.01,39,2.1285,-108,-11.9015,2,10,0.9,3049.9,0,0.035475,-0.1983583,3,25,11,41,52,0
"2019-03-25 11:41:52.75",127,100075,0,13.01,39,2.1275,-108,-11.8987,2,10,0.9,3050,0,0.03545833,-0.1983117,3,25,11,41,52,750000
"2019-03-25 11:41:53.25",128,100076,0,13.01,39,2.1268,-108,-11.8961,2,10,0.9,3050.3,0,0.03544667,-0.1982683,3,25,11,41,53,250000
"2019-03-25 11:41:54",129,100077,0,13.01,39,2.1255,-108,-11.894,2,10,0.9,3050.5,0,0.035425,-0.1982333,3,25,11,41,54,0
"2019-03-25 11:41:55",130,100078,0,13.01,39,2.1247,-108,-11.892,2,10,0.9,3049.8,0,0.03541167,-0.1982,3,25,11,41,55,0
"2019-03-25 11:41:55.75",131,100079,0,13,39,2.1239,-108,-11.8892,2,10,0.9,3048.6,0,0.03539833,-0.1981533,3,25,11,41,55,750000
"2019-03-25 11:41:56.25",132,100080,0,13.01,39,2.1225,-108,-11.887,2,10,0.9,3049.4,0,0.035375,-0.1981167,3,25,11,41,56,250000
"2019-03-25 11:41:56.75",133,100081,0,13,39,2.1216,-108,-11.8846,2,10,0.9,3048.9,0,0.03536,-0.1980767,3,25,11,41,56,750000
"2019-03-25 11:41:57.5",134,100082,0,13,39,2.1203,-108,-11.8828,2,10,0.9,3049.4,0,0.03533834,-0.1980467,3,25,11,41,57,500000
"2019-03-25 11:41:58",135,100083,0,13,39,2.1193,-108,-11.8797,2,10,0.9,3048.4,0,0.03532166,-0.197995,3,25,11,41,58,0
"2019-03-25 11:41:58.5",136,100084,0,13.01,39,2.118,-108,-11.8779,2,10,0.9,3048.9,0,0.0353,-0.197965,3,25,11,41,58,500000
"2019-03-25 11:41:59",137,100085,0,13,39,2.1159,-108,-11.875,2,10,0.9,3050.2,0,0.035265,-0.1979167,3,25,11,41,59,0
"2019-03-25 11:41:59.75",138,100086,0,13,39,2.1152,-108,-11.872,2,10,0.9,3051,0,0.03525334,-0.1978667,3,25,11,41,59,750000
"2019-03-25 11:42:00.25",139,100087,0,13,39,2.1141,-108,-11.8697,2,10,0.9,3049.3,0,0.035235,-0.1978283,3,25,11,42,0,250000
"2019-03-25 11:42:00.75",140,100088,0,13,39,2.1129,-108,-11.8697,2,10,0.9,3048.4,0,0.035215,-0.1978283,3,25,11,42,0,750000
"2019-03-25 11:42:01.5",141,100089,0,13,39,2.1129,-108,-11.8697,2,10,0.9,3048.4,0,0.035215,-0.1978283,3,25,11,42,1,500000
"2019-03-25 11:42:02.5",142,100090,0,13,39,2.1129,-108,-11.8697,2,10,0.9,3048.4,0,0.035215,-0.1978283,3,25,11,42,2,500000
"2019-03-25 11:42:03.25",143,100091,0,13,39,2.1127,-108,-11.8706,2,10,0.9,3049.1,0,0.03521167,-0.1978433,3,25,11,42,3,250000
"2019-03-25 11:42:03.75",144,100092,0,12.99,39,2.1123,-108,-11.8726,2,10,0.9,3048.1,0,0.035205,-0.1978767,3,25,11,42,3,750000
"2019-03-25 11:42:04.25",145,100093,0,12.99,39,2.111,-108,-11.8763,2,10,0.9,3049.9,0,0.03518333,-0.1979383,3,25,11,42,4,250000
"2019-03-25 11:42:04.75",146,100094,0,13,39,2.1115,-108,-11.8804,2,10,0.9,3048.2,0,0.03519167,-0.1980067,3,25,11,42,4,750000
"2019-03-25 11:42:05.25",147,100095,0,13,39,2.1106,-108,-11.8826,2,10,0.9,3048.6,0,0.03517667,-0.1980433,3,25,11,42,5,250000
"2019-03-25 11:42:05.75",148,100096,0,12.99,39,2.1104,-108,-11.886,2,9,1,3049.2,0,0.03517334,-0.1981,3,25,11,42,5,750000
"2019-03-25 11:42:06.5",149,100097,0,12.99,39,2.1097,-108,-11.8885,2,10,0.9,3048.2,0,0.03516167,-0.1981417,3,25,11,42,6,500000
"2019-03-25 11:42:07.25",150,100098,0,12.99,39,2.1091,-108,-11.8916,2,10,0.9,3047.6,0,0.03515167,-0.1981933,3,25,11,42,7,250000
"2019-03-25 11:42:07.75",151,100099,0,12.99,39,2.109,-108,-11.895,2,10,0.9,3048.3,0,0.03515,-0.19825,3,25,11,42,7,750000
"2019-03-25 11:42:08.25",152,100100,0,12.99,39,2.1086,-108,-11.897,2,10,0.9,3047.3,0,0.03514333,-0.1982833,3,25,11,42,8,250000
"2019-03-25 11:42:08.75",153,100101,0,12.99,39,2.1078,-108,-11.9,2,10,0.9,3048.5,0,0.03513,-0.1983333,3,25,11,42,8,750000
"2019-03-25 11:42:09.5",154,100102,0,12.99,39,2.1072,-108,-11.9031,2,10,0.9,3048.3,0,0.03512,-0.198385,3,25,11,42,9,500000
"2019-03-25 11:42:10",155,100103,0,12.99,39,2.1071,-108,-11.9067,2,10,0.9,3048.9,0,0.03511833,-0.198445,3,25,11,42,10,0
"2019-03-25 11:42:10.5",156,100104,0,12.99,39,2.1065,-108,-11.9098,2,10,0.9,3047.7,0,0.03510833,-0.1984967,3,25,11,42,10,500000
"2019-03-25 11:42:11",157,100105,0,12.99,39,2.1056,-108,-11.9124,2,10,0.9,3047.3,0,0.03509333,-0.19854,3,25,11,42,11,0
"2019-03-25 11:42:11.75",158,100106,0,12.99,39,2.1051,-108,-11.9153,2,10,0.9,3047.9,0,0.035085,-0.1985883,3,25,11,42,11,750000
"2019-03-25 11:42:12.5",159,100107,0,12.99,39,2.1052,-108,-11.9176,2,10,0.9,3047.7,0,0.03508667,-0.1986267,3,25,11,42,12,500000
"2019-03-25 11:42:13",160,100108,0,12.99,39,2.1045,-108,-11.9207,2,10,0.9,3047.8,0,0.035075,-0.1986783,3,25,11,42,13,0
