"2019-03-25 13:56:21",1396,250014,-0.15,12.6,39,2.0709,-108,-11.9236,1,11,0.8,3041.6,0,0.034515,-0.1987267
"2019-03-25 13:56:22.5",1397,250015,-0.15,12.6,39,2.0689,-108,-11.9235,1,11,0.8,3042.8,0,0.03448167,-0.198725
"2019-03-25 13:56:23.5",1398,250016,-0.15,12.58,39,2.0672,-108,-11.9231,1,11,0.8,3041.6,0,0.03445333,-0.1987183
"2019-03-25 13:56:24.5",1399,250017,-0.15,12.59,39,2.0655,-108,-11.9228,1,11,0.8,3042.2,0,0.034425,-0.1987133
"2019-03-25 13:56:25.75",1400,250018,-0.15,12.58,39,2.0648,-108,-11.922,1,11,0.8,3042.4,0,0.03441333,-0.1987
"2019-03-25 13:56:27.5",1401,250019,-0.15,12.59,39,2.0627,-108,-11.922,1,11,0.8,3041,0,0.03437833,-0.1987
"2019-03-25 13:56:28.25",1402,250020,-0.15,12.59,39,2.0618,-108,-11.9213,1,11,0.8,3040.4,0,0.03436333,-0.1986883
"2019-03-25 13:56:29.5",1403,250021,-0.15,12.59,39,2.0595,-108,-11.9202,1,11,0.8,3040,0,0.034325,-0.19867
"2019-03-25 13:56:30.5",1404,250022,-0.15,12.58,39,2.0581,-108,-11.9197,1,11,0.8,3041.1,0,0.03430166,-0.1986617
"2019-03-25 13:56:31.75",1405,250023,-0.15,12.58,39,2.0567,-108,-11.9197,1,11,0.8,3041.4,0,0.03427833,-0.1986617
"2019-03-25 13:56:33",1406,250024,-0.15,12.58,39,2.0551,-108,-11.9191,1,12,0.8,3041.6,0,0.03425167,-0.1986517
"2019-03-25 13:56:34.25",1407,250025,-0.15,12.58,39,2.0541,-108,-11.9188,1,12,0.8,3039.4,0,0.034235,-0.1986467
"2019-03-25 13:56:35.25",1408,250026,-0.15,12.56,39,2.0525,-108,-11.9184,1,11,0.8,3040.1,0,0.03420833,-0.19864
"2019-03-25 13:56:36",1409,250027,-0.15,12.57,39,2.0506,-108,-11.9186,1,11,0.8,3041,0,0.03417667,-0.1986433
"2019-03-25 13:56:37.5",1410,250028,-0.15,12.56,39,2.0491,-108,-11.9175,1,11,0.8,3041.3,0,0.03415167,-0.198625
"2019-03-25 13:56:38.75",1411,250029,-0.15,12.58,39,2.0477,-108,-11.9164,1,11,0.8,3041.2,0,0.03412833,-0.1986067
"2019-03-25 13:56:39.75",1412,250030,-0.15,12.57,39,2.0463,-108,-11.9165,1,11,0.8,3040.6,0,0.034105,-0.1986083
"2019-03-25 13:56:40.5",1413,250031,-0.15,12.57,39,2.0446,-108,-11.9159,1,11,0.8,3040.8,0,0.03407667,-0.1985983
"2019-03-25 13:56:41.5",1414,250032,-0.15,12.57,39,2.0429,-108,-11.9158,1,11,0.8,3042.6,0,0.03404833,-0.1985967
"2019-03-25 13:56:43",1415,250033,-0.15,12.57,39,2.0421,-108,-11.9145,1,10,1,3042.2,0,0.034035,-0.198575
"2019-03-25 13:56:44.25",1416,250034,-0.15,12.56,39,2.0398,-108,-11.9157,1,10,1,3040.9,0,0.03399666,-0.198595
"2019-03-25 13:56:45.5",1417,250035,-0.15,12.56,39,2.0377,-108,-11.9144,1,10,1,3038.4,0,0.03396166,-0.1985733
"2019-03-25 13:56:46.25",1418,250036,-0.15,12.56,39,2.0371,-108,-11.9144,1,10,1,3038.7,0,0.03395167,-0.1985733
"2019-03-25 13:56:47",1419,250037,-0.15,12.55,39,2.0351,-108,-11.9142,1,11,1,3039,0,0.03391833,-0.19857
"2019-03-25 13:56:47.5",1420,250038,-0.15,12.55,39,2.0331,-108,-11.9137,1,11,0.8,3037.1,0,0.033885,-0.1985617
"2019-03-25 13:56:48.25",1421,250039,-0.15,12.55,39,2.0302,-108,-11.9123,2,11,0.8,3037,0,0.03383667,-0.1985383
"2019-03-25 13:56:49",1422,250040,-0.15,12.54,39,2.0293,-108,-11.9147,2,11,0.8,3037.6,0,0.03382166,-0.1985783
"2019-03-25 13:56:50",1423,250041,-0.15,12.55,39,2.0284,-108,-11.9174,2,11,0.8,3037,0,0.03380667,-0.1986233
"2019-03-25 13:56:50.75",1424,250042,-0.15,12.55,39,2.0285,-108,-11.9182,2,11,0.8,3036.2,0,0.03380834,-0.1986367
"2019-03-25 13:56:51.5",1425,250043,-0.015,12.55,39,2.028,-108,-11.9205,2,11,0.8,3036.9,0.007,0.0338,-0.198675
"2019-03-25 13:56:52.25",1426,250044,0.256,12.55,39,2.0275,-108,-11.9221,2,11,0.8,3037,0.022,0.03379166,-0.1987017
"2019-03-25 13:56:53",1427,250045,0.256,12.55,39,2.0266,-108,-11.9245,2,11,0.8,3036.1,0.022,0.03377666,-0.1987417
"2019-03-25 13:56:53.75",1428,250046,0.121,12.53,39,2.0259,-108,-11.9263,2,11,0.8,3036.8,0.014,0.033765,-0.1987717
"2019-03-25 13:56:54.25",1429,250047,0.121,12.53,39,2.0262,-108,-11.9271,2,11,0.8,3037.2,0.014,0.03377,-0.198785
"2019-03-25 13:56:55",1430,250048,0.121,12.54,39,2.0245,-108,-11.9306,2,11,0.8,3040.4,0.014,0.03374166,-0.1988433
"2019-03-25 13:56:55.75",1431,250049,0.256,12.54,39,2.0251,-108,-11.933,2,11,0.8,3042.4,0.022,0.03375167,-0.1988833
"2019-03-25 13:56:56.25",1432,250050,0.324,12.54,39,2.0252,-108,-11.9352,2,11,0.8,3042.5,0.025,0.03375333,-0.19892
"2019-03-25 13:56:56.75",1433,250051,0.324,12.54,39,2.0244,-108,-11.9373,2,11,0.8,3042,0.025,0.03374,-0.198955
"2019-03-25 13:56:57.25",1434,250052,0.256,12.53,39,2.0232,-108,-11.9396,2,11,0.8,3043.2,0.022,0.03372,-0.1989933
"2019-03-25 13:56:57.75",1435,250053,0.256,12.53,39,2.0238,-108,-11.9402,2,11,0.8,3043.8,0.022,0.03373,-0.1990033
"2019-03-25 13:56:58.25",1436,250054,0.256,12.54,39,2.0236,-108,-11.9418,2,11,0.8,3043.8,0.022,0.03372667,-0.19903
"2019-03-25 13:56:58.75",1437,250055,0.256,12.53,39,2.0241,-108,-11.9446,2,11,0.8,3042.2,0.022,0.033735,-0.1990767
"2019-03-25 13:56:59.25",1438,250056,0.392,12.52,39,2.0225,-108,-11.9462,2,11,0.8,3041.9,0.029,0.03370833,-0.1991033
"2019-03-25 13:56:59.75",1439,250057,0.392,12.52,39,2.0224,-108,-11.9479,2,11,0.8,3041.8,0.029,0.03370667,-0.1991317
"2019-03-25 13:57:00.25",1440,250058,0.527,12.53,39,2.0217,-108,-11.9501,2,11,0.8,3041.7,0.036,0.033695,-0.1991683
"2019-03-25 13:57:00.75",1441,250059,0.527,12.52,39,2.0226,-108,-11.9526,2,11,0.8,3043.1,0.036,0.03371,-0.19921
"2019-03-25 13:57:01.25",1442,250060,0.663,12.52,39,2.0216,-108,-11.9549,2,11,0.8,3042.6,0.043,0.03369333,-0.1992483
"2019-03-25 13:57:01.75",1443,250061,0.527,12.52,39,2.0219,-108,-11.9578,2,11,0.8,3041.6,0.036,0.03369833,-0.1992967
"2019-03-25 13:57:02.25",1444,250062,0.527,12.52,39,2.0222,-108,-11.9591,2,11,0.8,3041.3,0.036,0.03370333,-0.1993183
"2019-03-25 13:57:02.75",1445,250063,0.527,12.51,39,2.0218,-108,-11.9613,2,11,0.8,3042.2,0.036,0.03369667,-0.199355
"2019-03-25 13:57:03.25",1446,250064,0.392,12.51,39,2.0218,-108,-11.9636,2,11,0.8,3043.9,0.029,0.03369667,-0.1993933
"2019-03-25 13:57:03.75",1447,250065,0.392,12.51,39,2.021,-108,-11.9653,2,11,0.8,3042.9,0.029,0.03368333,-0.1994217
"2019-03-25 13:57:04.25",1448,250066,0.392,12.49,39,2.021,-108,-11.9666,2,11,0.8,3041.7,0.029,0.03368333,-0.1994433
"2019-03-25 13:57:04.5",1449,250067,0.256,12.5,39,2.0203,-108,-11.9687,2,11,0.8,3041.9,0.022,0.03367167,-0.1994783
"2019-03-25 13:57:05",1450,250068,-0.015,12.5,39,2.0203,-108,-11.9714,2,11,0.8,3042.3,0.007,0.03367167,-0.1995233
"2019-03-25 13:57:05.5",1451,250069,-0.015,12.5,39,2.0202,-108,-11.9733,2,11,0.8,3045.2,0.007,0.03367,-0.199555
"2019-03-25 13:57:06",1452,250070,-0.015,12.5,39,2.0203,-108,-11.9746,2,11,0.8,3044.7,0.007,0.03367167,-0.1995767
"2019-03-25 13:57:06.5",1453,250071,-0.015,12.5,39,2.0199,-108,-11.9766,2,11,0.8,3042.7,0.007,0.033665,-0.19961
"2019-03-25 13:57:07",1454,250072,-0.15,12.5,39,2.0212,-108,-11.9773,2,11,0.8,3043.4,0,0.03368666,-0.1996217
"2019-03-25 13:57:07.5",1455,250073,-0.15,12.5,39,2.0228,-108,-11.9766,2,11,0.8,3044.1,0,0.03371333,-0.19961
"2019-03-25 13:57:08",1456,250074,-0.15,12.5,39,2.0244,-108,-11.9762,2,11,0.8,3043.7,0,0.03374,-0.1996033
"2019-03-25 13:57:08.5",1457,250075,-0.15,12.48,39,2.0287,-108,-11.9738,2,11,0.8,3042,0,0.03381167,-0.1995633
"2019-03-25 13:57:09",1458,250076,-0.218,12.46,39,2.0291,-108,-11.973,2,11,0.9,3043.4,-0.004,0.03381833,-0.19955
"2019-03-25 13:57:09.5",1459,250077,-0.15,12.46,39,2.0351,-108,-11.9688,2,11,0.9,3043.2,0,0.03391833,-0.19948
"2019-03-25 13:57:10",1460,250078,-0.15,12.47,39,2.0393,-108,-11.9674,2,11,0.8,3042,0,0.03398833,-0.1994567
"2019-03-25 13:57:10.5",1461,990001,-0.15,12.65,39,2.0935,-108,-11.9313,2,11,0.9,3043.2,0,0.03489166,-0.198855
"2019-03-25 15:28:43.5",1462,602,-0.15,12.46,39,2.0426,-108,-11.7808,2,9,1.1,3045.4,0,0.03404333,-0.1963467
"2019-03-25 15:28:44.75",1463,603,-0.15,12.47,39,2.0437,-108,-11.7812,2,9,1.1,3045.4,0,0.03406167,-0.1963533
"2019-03-25 15:28:45.75",1464,604,-0.15,12.47,39,2.0445,-108,-11.7797,2,9,1.1,3046.7,0,0.034075,-0.1963283
"2019-03-25 15:28:46.75",1465,605,-0.15,12.47,39,2.0462,-108,-11.7796,2,9,1.1,3047.6,0,0.03410333,-0.1963267
"2019-03-25 15:28:47.75",1466,606,-0.15,12.47,39,2.0486,-108,-11.7795,2,9,1.1,3048.1,0,0.03414333,-0.196325
"2019-03-25 15:28:48.75",1467,607,-0.15,12.47,39,2.051,-108,-11.7805,2,9,1.1,3047.6,0,0.03418333,-0.1963417
"2019-03-25 15:28:49.5",1468,608,-0.15,12.47,39,2.0539,-108,-11.7824,2,9,1.1,3049.2,0,0.03423167,-0.1963733
"2019-03-25 15:28:50.5",1469,609,-0.15,12.46,39,2.0558,-108,-11.7826,2,9,1.1,3046.1,0,0.03426333,-0.1963767
"2019-03-25 15:28:51.5",1470,610,-0.15,12.46,39,2.0564,-108,-11.7831,2,10,0.9,3047.3,0,0.03427333,-0.196385
"2019-03-25 15:28:52.25",1471,611,-0.15,12.5,39,2.0573,-108,-11.7828,2,9,0.9,3049.2,0,0.03428834,-0.19638
"2019-03-25 15:28:53.25",1472,612,-0.15,12.49,39,2.0596,-108,-11.7816,2,9,0.9,3049.8,0,0.03432667,-0.19636
"2019-03-25 15:28:54",1473,613,-0.15,12.49,39,2.0619,-108,-11.7816,2,10,0.8,3049.1,0,0.034365,-0.19636
"2019-03-25 15:28:55",1474,614,-0.15,12.49,39,2.0628,-108,-11.7812,2,10,0.8,3049.2,0,0.03438,-0.1963533
"2019-03-25 15:28:55.75",1475,615,-0.15,12.49,39,2.0639,-108,-11.7824,2,10,0.8,3050.8,0,0.03439833,-0.1963733
"2019-03-25 15:28:56.75",1476,616,-0.15,12.49,39,2.065,-108,-11.7836,2,10,0.8,3052,0,0.03441667,-0.1963933
"2019-03-25 15:28:58",1477,617,-0.15,12.49,39,2.0654,-108,-11.7841,2,10,0.8,3051.5,0,0.03442333,-0.1964017
"2019-03-25 15:28:58.75",1478,618,-0.15,12.49,39,2.0668,-108,-11.7855,2,10,0.8,3050.8,0,0.03444667,-0.196425
"2019-03-25 15:29:00",1479,619,-0.15,12.48,39,2.0689,-108,-11.786,2,10,0.8,3047.9,0,0.03448167,-0.1964333
"2019-03-25 15:29:00.75",1480,620,-0.15,12.49,39,2.0703,-108,-11.7856,2,10,0.8,3048.3,0,0.034505,-0.1964267
"2019-03-25 15:29:01.5",1481,621,-0.15,12.48,39,2.0721,-108,-11.7848,2,10,0.8,3048.9,0,0.034535,-0.1964133
"2019-03-25 15:29:02.5",1482,622,-0.15,12.48,39,2.0741,-108,-11.786,2,10,0.8,3050.6,0,0.03456833,-0.1964333
"2019-03-25 15:29:03.5",1483,623,-0.15,12.48,39,2.075,-108,-11.7862,2,10,0.8,3051.3,0,0.03458333,-0.1964367
"2019-03-25 15:29:04.5",1484,624,-0.15,12.48,39,2.0771,-108,-11.7859,2,10,0.8,3050.8,0,0.03461833,-0.1964317
"2019-03-25 15:29:05.75",1485,625,-0.15,12.48,39,2.0784,-108,-11.7869,2,10,0.8,3050.9,0,0.03464,-0.1964483
"2019-03-25 15:29:07",1486,626,-0.15,12.48,39,2.0803,-108,-11.7878,2,10,0.8,3051.1,0,0.03467167,-0.1964633
"2019-03-25 15:29:07.75",1487,627,-0.15,12.48,39,2.0815,-108,-11.7873,2,10,0.8,3050.5,0,0.03469167,-0.196455
"2019-03-25 15:29:08.5",1488,628,-0.15,12.48,39,2.0835,-108,-11.7877,2,10,0.8,3051.3,0,0.034725,-0.1964617
"2019-03-25 15:29:09.5",1489,629,-0.15,12.48,39,2.0852,-108,-11.7883,2,10,0.8,3050.6,0,0.03475333,-0.1964717
"2019-03-25 15:29:10.5",1490,630,-0.15,12.48,39,2.0861,-108,-11.7878,2,10,0.8,3050.2,0,0.03476834,-0.1964633
"2019-03-25 15:29:11.5",1491,631,-0.15,12.48,39,2.0884,-108,-11.7884,2,10,0.8,3050.1,0,0.03480667,-0.1964733
"2019-03-25 15:29:12.5",1492,632,-0.15,12.48,39,2.0899,-108,-11.7875,2,10,0.8,3050.9,0,0.03483167,-0.1964583
"2019-03-25 15:29:14.5",1493,633,-0.15,12.48,39,2.0907,-108,-11.7877,2,10,0.8,3052.4,0,0.034845,-0.1964617
"2019-03-25 15:29:16.5",1494,634,-0.15,12.48,39,2.0916,-108,-11.7877,2,10,0.8,3052.8,0,0.03486,-0.1964617
"2019-03-25 15:29:18",1495,635,-0.15,12.47,39,2.0929,-108,-11.7876,2,10,0.8,3052.7,0,0.03488167,-0.19646
"2019-03-25 15:29:19",1496,636,-0.15,12.47,39,2.0951,-108,-11.7884,2,10,0.8,3053.5,0,0.03491833,-0.1964733
"2019-03-25 15:29:20",1497,637,-0.15,12.48,39,2.0964,-108,-11.7877,2,10,0.8,3053.6,0,0.03494,-0.1964617
"2019-03-25 15:29:21",1498,638,-0.15,12.48,39,2.0985,-108,-11.7886,2,10,0.8,3052.2,0,0.034975,-0.1964767
"2019-03-25 15:29:22.25",1499,639,-0.15,12.48,39,2.0997,-108,-11.7889,2,10,0.8,3051.1,0,0.034995,-0.1964817
"2019-03-25 15:29:23.25",1500,640,-0.15,12.48,39,2.1033,-108,-11.7881,2,10,0.8,3051.4,0,0.035055,-0.1964683
"2019-03-25 15:29:24.5",1501,641,-0.15,12.48,39,2.1033,-108,-11.7867,2,10,0.8,3052.4,0,0.035055,-0.196445
"2019-03-25 15:29:25.75",1502,642,-0.15,12.48,39,2.1028,-108,-11.7863,2,10,0.8,3051.9,0,0.03504666,-0.1964383
"2019-03-25 15:29:27",1503,643,-0.15,12.48,39,2.1017,-108,-11.7852,2,10,0.8,3052.3,0,0.03502833,-0.19642
"2019-03-25 15:29:28",1504,644,-0.15,12.47,39,2.1007,-108,-11.7832,2,10,0.8,3052.3,0,0.03501166,-0.1963867
"2019-03-25 15:29:28.75",1505,645,-0.15,12.47,39,2.1001,-108,-11.7828,2,10,0.8,3052.1,0,0.03500167,-0.19638
"2019-03-25 15:29:29.5",1506,646,-0.15,12.47,39,2.0995,-108,-11.7809,2,10,0.8,3052.8,0,0.03499167,-0.1963483
"2019-03-25 15:29:30.75",1507,647,-0.15,12.47,39,2.099,-108,-11.7794,2,10,0.8,3051.4,0,0.03498333,-0.1963233
"2019-03-25 15:29:31.75",1508,648,-0.15,12.46,39,2.0974,-108,-11.7761,2,10,0.8,3052.3,0,0.03495667,-0.1962683
"2019-03-25 15:29:32.75",1509,649,-0.15,12.47,39,2.0958,-108,-11.7741,2,10,0.8,3050.7,0,0.03493,-0.196235
"2019-03-25 15:29:33.5",1510,650,-0.15,12.47,39,2.0947,-108,-11.7718,2,10,0.8,3050.2,0,0.03491167,-0.1961967
"2019-03-25 15:29:34.25",1511,651,-0.15,12.47,39,2.0933,-108,-11.7698,2,10,0.8,3050.6,0,0.03488833,-0.1961633
"2019-03-25 15:29:35.25",1512,652,-0.15,12.46,39,2.0929,-108,-11.7685,2,10,0.8,3050.9,0,0.03488167,-0.1961417
"2019-03-25 15:29:36.5",1513,653,-0.15,12.46,39,2.0917,-108,-11.767,2,9,0.9,3049.3,0,0.03486167,-0.1961167
"2019-03-25 15:29:37.25",1514,654,-0.15,12.47,39,2.0907,-108,-11.7668,2,9,0.9,3051.3,0,0.034845,-0.1961133
"2019-03-25 15:29:38",1515,655,-0.15,12.47,39,2.089,-108,-11.7639,2,9,0.9,3051.4,0,0.03481667,-0.196065
"2019-03-25 15:29:39",1516,656,-0.15,12.47,39,2.0876,-108,-11.7622,2,9,0.9,3052.2,0,0.03479333,-0.1960367
"2019-03-25 15:29:39.75",1517,657,-0.15,12.48,39,2.0872,-108,-11.7609,2,9,0.9,3054,0,0.03478666,-0.196015
"2019-03-25 15:29:40.75",1518,658,-0.15,12.47,39,2.0867,-108,-11.7588,2,9,0.9,3054.8,0,0.03477833,-0.19598
"2019-03-25 15:29:41.75",1519,659,-0.15,12.47,39,2.0855,-108,-11.7571,2,9,0.9,3054.3,0,0.03475833,-0.1959517
"2019-03-25 15:29:42.25",1520,660,-0.15,12.47,39,2.085,-108,-11.7563,2,9,0.9,3054.2,0,0.03475,-0.1959383
"2019-03-25 15:29:43.5",1521,661,-0.15,12.46,39,2.0842,-108,-11.7552,2,9,0.9,3053.9,0,0.03473667,-0.19592
"2019-03-25 15:29:44.5",1522,662,-0.15,12.46,39,2.0831,-108,-11.7537,2,9,0.9,3053.6,0,0.03471833,-0.195895
"2019-03-25 15:29:45.5",1523,663,-0.15,12.46,39,2.0824,-108,-11.7513,2,9,0.9,3052.7,0,0.03470667,-0.195855
"2019-03-25 15:29:46.5",1524,664,-0.15,12.47,39,2.0807,-108,-11.7493,2,9,0.9,3052.5,0,0.03467833,-0.1958217
"2019-03-25 15:29:47.5",1525,665,-0.15,12.47,39,2.0797,-108,-11.7479,2,9,0.9,3054.1,0,0.03466167,-0.1957983
"2019-03-25 15:29:48.25",1526,666,-0.15,12.47,39,2.0789,-108,-11.7469,2,9,0.9,3054.2,0,0.03464834,-0.1957817
"2019-03-25 15:29:49.25",1527,667,-0.15,12.47,39,2.0756,-108,-11.7431,2,9,0.9,3051.9,0,0.03459333,-0.1957183
"2019-03-25 15:29:50",1528,668,-0.15,12.47,39,2.0742,-108,-11.7449,2,9,0.9,3051.4,0,0.03457,-0.1957483
"2019-03-25 15:29:50.75",1529,669,-0.15,12.47,39,2.0728,-108,-11.7453,2,9,0.9,3051.5,0,0.03454667,-0.195755
"2019-03-25 15:29:51.75",1530,670,-0.15,12.47,39,2.0718,-108,-11.7467,2,9,0.9,3051.3,0,0.03453,-0.1957783
"2019-03-25 15:29:52.75",1531,671,-0.15,12.47,39,2.0704,-108,-11.7476,2,9,0.9,3052.3,0,0.03450667,-0.1957933
"2019-03-25 15:29:53.5",1532,672,-0.15,12.47,39,2.0692,-108,-11.7496,2,9,0.9,3051.5,0,0.03448667,-0.1958267
"2019-03-25 15:29:55",1533,673,-0.15,12.47,39,2.0679,-108,-11.7515,2,9,0.9,3051.6,0,0.034465,-0.1958583
"2019-03-25 15:29:55.75",1534,674,-0.15,12.47,39,2.0669,-108,-11.7521,2,9,0.9,3051.2,0,0.03444833,-0.1958683
"2019-03-25 15:29:57",1535,675,-0.218,12.46,39,2.0669,-108,-11.7521,2,9,0.9,3051.2,-0.004,0.03444833,-0.1958683
"2019-03-25 15:29:57.75",1536,676,-0.15,12.46,39,2.0653,-108,-11.7525,2,10,0.9,3050.5,0,0.03442167,-0.195875
"2019-03-25 15:30:00",1537,677,-0.15,12.46,39,2.0653,-108,-11.7524,2,10,0.8,3050.7,0,0.03442167,-0.1958733
"2019-03-25 15:30:00.75",1538,678,-0.15,12.45,39,2.0625,-108,-11.7565,2,10,0.8,3050.2,0,0.034375,-0.1959417
"2019-03-25 15:30:01.5",1539,679,-0.15,12.45,39,2.0615,-108,-11.7577,2,10,0.8,3051,0,0.03435833,-0.1959617
"2019-03-25 15:30:02.25",1540,680,-0.15,12.45,39,2.0601,-108,-11.7593,2,10,0.8,3051.5,0,0.034335,-0.1959883
"2019-03-25 15:30:03.25",1541,681,-0.15,12.46,39,2.0594,-108,-11.7603,2,10,0.8,3049.8,0,0.03432333,-0.196005
"2019-03-25 15:30:04",1542,682,-0.15,12.45,39,2.0575,-108,-11.7611,2,10,0.8,3051,0,0.03429167,-0.1960183
"2019-03-25 15:30:05",1543,683,-0.218,12.43,39,2.0561,-108,-11.7622,2,10,0.8,3049.3,-0.004,0.03426833,-0.1960367
"2019-03-25 15:30:06",1544,684,-0.15,12.45,39,2.0557,-108,-11.7631,2,10,0.8,3049.6,0,0.03426167,-0.1960517
"2019-03-25 15:30:06.75",1545,685,-0.15,12.45,39,2.0543,-108,-11.7653,2,10,0.8,3049.7,0,0.03423833,-0.1960883
"2019-03-25 15:30:07.5",1546,686,-0.15,12.48,39,2.0513,-108,-11.7698,2,10,0.8,3048.6,0,0.03418833,-0.1961633
"2019-03-25 15:30:08.5",1547,687,-0.15,12.48,39,2.048,-108,-11.7745,2,10,0.8,3050.7,0,0.03413333,-0.1962417
"2019-03-25 15:30:09.5",1548,688,-0.15,12.48,39,2.0463,-108,-11.7741,2,10,0.8,3049.4,0,0.034105,-0.196235
"2019-03-25 15:30:10.25",1549,689,-0.15,12.47,39,2.0462,-108,-11.7741,2,10,0.8,3049.4,0,0.03410333,-0.196235
"2019-03-25 15:30:11",1550,690,-0.15,12.47,39,2.0452,-108,-11.7759,2,10,0.8,3049.2,0,0.03408667,-0.196265
